timestamp,5.8x42mm DVC12,6.8x51mm Hybrid,.50 AE FMJ,.50 AE JHP,9x39mm BP,12 Gauge Slug AP-20,7.62x39mm PS,12 Gauge Slug RIP,.50 AE HP,7.62x39mm T45M,12 Gauge Slug GT,12 Gauge Slug FTX,12 Gauge Flechette,12.7x55mm PD12,5.8x42mm DBP10,7.62x39mm LP,7.62x39mm AP,9x39mm SP5,5.8x42mm DBP87,.357 Magnum Snake Shot,9x39mm SP6,5.8x42mm DVP88,7.62x39mm BP,6.8x51mm FMJ
2026-05-25 06:30,5635.0,5359.0,1685.0,784.0,5134.0,471.0,746.0,58.0,214.0,126.0,62.0,499.0,388.0,1967.0,1743.0,53.0,4821.0,624.0,99.0,233.0,1481.0,763.0,946.0,1259.0
2026-05-25 07:00,5705.0,5454.0,1595.0,784.0,4939.0,431.0,761.0,58.0,214.0,126.0,62.0,499.0,388.0,2167.0,1638.0,53.0,4821.0,664.0,99.0,233.0,1481.0,763.0,981.0,1304.0
2026-05-25 08:00,5705.0,5454.0,1595.0,784.0,4939.0,431.0,761.0,58.0,214.0,126.0,62.0,499.0,388.0,2167.0,1638.0,53.0,4821.0,664.0,99.0,233.0,1481.0,763.0,981.0,1304.0
2026-05-25 08:30,5705.0,5454.0,1595.0,784.0,4939.0,431.0,761.0,58.0,214.0,126.0,62.0,499.0,388.0,2167.0,1638.0,53.0,4821.0,664.0,99.0,233.0,1481.0,763.0,981.0,1304.0
2026-05-25 09:00,5845.0,5549.0,1550.0,784.0,4679.0,511.0,761.0,58.0,214.0,126.0,62.0,499.0,388.0,2167.0,1673.0,53.0,5121.0,624.0,129.0,273.0,1321.0,748.0,876.0,1439.0
2026-05-25 09:30,5845.0,5549.0,1550.0,784.0,4679.0,511.0,761.0,58.0,214.0,126.0,62.0,499.0,388.0,2167.0,1673.0,53.0,5121.0,624.0,129.0,273.0,1321.0,748.0,876.0,1439.0
2026-05-25 10:00,5565.0,5549.0,1460.0,784.0,5004.0,471.0,776.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1428.0,53.0,4896.0,584.0,129.0,273.0,1281.0,778.0,911.0,1394.0
2026-05-25 10:30,5565.0,5549.0,1460.0,784.0,5004.0,471.0,776.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1428.0,53.0,4896.0,584.0,129.0,273.0,1281.0,778.0,911.0,1394.0
2026-05-25 11:00,5565.0,5549.0,1460.0,784.0,5004.0,471.0,776.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1428.0,53.0,4896.0,584.0,129.0,273.0,1281.0,778.0,911.0,1394.0
2026-05-25 11:30,5565.0,5549.0,1460.0,784.0,5004.0,471.0,776.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1428.0,53.0,4896.0,584.0,129.0,273.0,1281.0,778.0,911.0,1394.0
2026-05-25 12:00,5565.0,5359.0,1325.0,664.0,4939.0,471.0,536.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1603.0,53.0,4896.0,644.0,109.0,173.0,1241.0,613.0,911.0,1349.0
2026-05-25 12:30,5565.0,5359.0,1325.0,664.0,4939.0,471.0,536.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1603.0,53.0,4896.0,644.0,109.0,173.0,1241.0,613.0,911.0,1349.0
2026-05-25 13:00,5565.0,5359.0,1325.0,664.0,4939.0,471.0,536.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1603.0,53.0,4896.0,644.0,109.0,173.0,1241.0,613.0,911.0,1349.0
2026-05-25 13:30,5565.0,5359.0,1325.0,664.0,4939.0,471.0,536.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1603.0,53.0,4896.0,644.0,109.0,173.0,1241.0,613.0,911.0,1349.0
2026-05-25 14:00,5565.0,5359.0,1325.0,664.0,4939.0,471.0,536.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1603.0,53.0,4896.0,644.0,109.0,173.0,1241.0,613.0,911.0,1349.0
2026-05-25 14:30,5565.0,5359.0,1325.0,664.0,4939.0,471.0,536.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1603.0,53.0,4896.0,644.0,109.0,173.0,1241.0,613.0,911.0,1349.0
2026-05-25 15:00,5565.0,5264.0,1550.0,704.0,4744.0,471.0,611.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1568.0,53.0,4896.0,584.0,119.0,228.0,1401.0,673.0,876.0,1349.0
2026-05-25 15:30,5565.0,5264.0,1550.0,704.0,4744.0,471.0,611.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1568.0,53.0,4896.0,584.0,119.0,228.0,1401.0,673.0,876.0,1349.0
2026-05-25 16:00,5565.0,5264.0,1550.0,704.0,4744.0,471.0,611.0,58.0,214.0,126.0,62.0,499.0,388.0,1867.0,1568.0,53.0,4896.0,584.0,119.0,228.0,1401.0,673.0,876.0,1349.0
